mux_id,mux_pin,mcp_id,mcp_pins
0,0,0,0
0,1,0,1
0,2,0,2
0,3,0,3
1,0,0,4
1,1,0,5
1,2,0,6
1,3,0,7
2,0,0,8
2,1,0,9
2,2,0,10
2,3,0,11
3,0,0,12
3,1,0,13
3,2,0,14
3,3,0,15
